2006-12-29 [1922]  Wafer8_12212006
Analysis Strategy:  Ta2O5 Neha Genos Index

Fit Parm:	Ta2O5 Thickness in nm	Ta2O5 Index at 550nm	MSE	
--------------------	--------------------	--------------------	--------------------	
Average:	185.22	2.2407	17.727	
Minimum:	184.67	2.2314	15.800	
Maximum:	186.49	2.2453	19.970	
Std Dev:	0.45004	0.0035443	0.84093	
% Range:	0.49237	0.31017	11.762	
--------------------	--------------------	--------------------	--------------------	
1:(2.00,6.00)	185.33	2.2383	19.970	
2:(0.00,6.00)	185.50	2.2373	15.800	
3:(-2.00,6.00)	185.32	2.2394	17.590	
4:(-4.00,4.00)	185.34	2.2399	18.020	
5:(-2.00,4.00)	185.02	2.2424	18.350	
6:(0.00,4.00)	184.96	2.2430	18.290	
7:(2.00,4.00)	184.95	2.2431	18.610	
8:(4.00,4.00)	184.98	2.2426	18.250	
9:(6.00,2.00)	184.99	2.2422	18.350	
10:(4.00,2.00)	184.74	2.2449	18.420	
11:(2.00,2.00)	184.67	2.2453	18.690	
12:(0.00,2.00)	184.80	2.2443	18.380	
13:(-2.00,2.00)	184.91	2.2435	18.130	
14:(-4.00,2.00)	185.11	2.2415	18.040	
15:(-6.00,2.00)	185.48	2.2382	18.130	
16:(-6.00,0.00)	185.48	2.2383	18.250	
17:(-4.00,0.00)	185.39	2.2397	17.630	
18:(-2.00,0.00)	184.97	2.2429	18.300	
19:(0.00,0.00)	184.79	2.2444	18.150	
20:(2.00,0.00)	184.76	2.2447	17.750	
21:(4.00,0.00)	184.75	2.2446	18.600	
22:(6.00,0.00)	184.95	2.2426	17.980	
23:(6.00,-2.00)	185.10	2.2412	17.560	
24:(4.00,-2.00)	184.89	2.2434	17.650	
25:(2.00,-2.00)	184.91	2.2433	18.090	
26:(0.00,-2.00)	184.96	2.2432	17.510	
27:(-2.00,-2.00)	185.04	2.2421	17.900	
28:(-4.00,-2.00)	185.30	2.2400	16.940	
29:(-6.00,-2.00)	185.67	2.2371	17.330	
30:(-4.00,-4.00)	185.54	2.2380	16.390	
31:(-2.00,-4.00)	185.36	2.2397	16.530	
32:(0.00,-4.00)	185.32	2.2401	16.980	
33:(2.00,-4.00)	185.32	2.2399	16.850	
34:(4.00,-4.00)	185.43	2.2390	16.920	
35:(2.00,-6.00)	186.49	2.2314	16.460	
36:(0.00,-6.00)	186.38	2.2323	16.650	
37:(-2.00,-6.00)	186.43	2.2317	16.460	

