2006-12-29 [1703]  Wafer3_12212006
Analysis Strategy:  Ta2O5 Neha Genos Index

Fit Parm:	Ta2O5 Thickness in nm	Ta2O5 Index at 550nm	MSE	
--------------------	--------------------	--------------------	--------------------	
Average:	186.62	2.2260	19.453	
Minimum:	186.04	2.2148	17.390	
Maximum:	188.13	2.2303	20.520	
Std Dev:	0.48294	0.0035618	0.81542	
% Range:	0.55942	0.34816	8.0449	
--------------------	--------------------	--------------------	--------------------	
1:(2.00,6.00)	187.07	2.2235	17.780	
2:(0.00,6.00)	186.71	2.2255	17.390	
3:(-2.00,6.00)	186.61	2.2260	19.380	
4:(-4.00,4.00)	186.63	2.2264	20.400	
5:(-2.00,4.00)	186.45	2.2275	20.420	
6:(0.00,4.00)	186.33	2.2283	20.130	
7:(2.00,4.00)	186.32	2.2284	20.080	
8:(4.00,4.00)	186.19	2.2295	19.820	
9:(6.00,2.00)	186.04	2.2303	20.190	
10:(4.00,2.00)	186.14	2.2296	19.640	
11:(2.00,2.00)	186.18	2.2290	20.320	
12:(0.00,2.00)	186.30	2.2282	20.000	
13:(-2.00,2.00)	186.36	2.2278	20.090	
14:(-4.00,2.00)	186.42	2.2274	20.460	
15:(-6.00,2.00)	186.55	2.2268	20.520	
16:(-6.00,0.00)	186.58	2.2262	20.420	
17:(-4.00,0.00)	186.81	2.2252	19.720	
18:(-2.00,0.00)	186.50	2.2270	20.220	
19:(0.00,0.00)	186.45	2.2273	19.580	
20:(2.00,0.00)	186.33	2.2282	19.060	
21:(4.00,0.00)	186.23	2.2291	20.030	
22:(6.00,0.00)	186.07	2.2302	19.690	
23:(6.00,-2.00)	186.18	2.2291	19.360	
24:(4.00,-2.00)	186.24	2.2287	19.330	
25:(2.00,-2.00)	186.53	2.2268	19.400	
26:(0.00,-2.00)	186.57	2.2261	18.820	
27:(-2.00,-2.00)	186.57	2.2259	19.970	
28:(-4.00,-2.00)	186.65	2.2257	19.000	
29:(-6.00,-2.00)	186.77	2.2247	19.570	
30:(-4.00,-4.00)	187.10	2.2225	18.450	
31:(-2.00,-4.00)	186.92	2.2233	18.490	
32:(0.00,-4.00)	186.88	2.2238	18.260	
33:(2.00,-4.00)	186.83	2.2245	18.260	
34:(4.00,-4.00)	186.68	2.2256	18.840	
35:(2.00,-6.00)	187.79	2.2175	18.300	
36:(0.00,-6.00)	187.94	2.2163	18.890	
37:(-2.00,-6.00)	188.13	2.2148	19.490	

